iter	Passed	Remaining
167	174	343
168	175	344
169	176	342
170	177	341
171	178	340
172	179	339
173	180	337
174	180	336
175	181	334
176	182	332
177	183	331
178	184	331
179	185	329
180	186	328
181	187	327
182	188	326
183	189	325
184	190	323
185	190	322
186	191	320
187	192	319
188	193	318
189	194	317
190	195	315
191	195	314
192	196	312
193	197	310
194	197	309
195	198	307
196	198	305
197	199	304
198	200	302
199	201	301
200	201	300
201	202	298
202	203	297
203	204	296
204	204	294
205	205	292
206	206	291
207	206	290
208	207	289
209	208	287
210	209	286
211	209	285
212	210	284
213	211	282
214	212	281
215	213	280
216	213	279
217	214	277
218	215	276
219	216	275
220	217	274
221	217	272
222	218	271
223	219	270
224	220	269
225	221	268
226	221	266
227	222	265
228	223	264
229	224	263
230	224	261
231	225	260
232	226	259
233	227	258
234	227	257
235	228	255
236	229	254
237	230	253
238	231	252
239	231	250
240	232	249
241	233	248
242	233	247
243	234	246
244	235	245
245	236	243
246	236	242
247	237	241
248	238	240
249	239	239
250	239	237
251	240	236
252	241	235
253	241	234
254	242	233
255	243	232
256	244	231
257	245	229
258	245	228
259	246	227
260	247	226
261	248	225
262	249	224
263	249	223
264	250	222
265	251	221
266	252	219
267	252	218
268	253	218
269	254	216
270	255	215
271	256	214
272	257	213
273	257	212
274	258	211
275	259	210
276	260	209
277	261	208
278	262	207
279	263	206
280	264	205
281	264	204
282	265	203
283	266	202
284	266	201
285	267	200
286	268	199
287	269	198
288	270	197
289	271	196
290	271	195
291	273	194
292	274	193
293	274	192
294	275	191
295	276	190
296	277	189
297	277	188
298	278	187
299	279	186
300	280	185
301	281	184
302	281	183
303	283	182
304	284	181
305	285	180
306	285	179
307	286	178
308	287	177
309	288	176
310	289	175
311	289	174
312	290	173
313	291	172
314	292	171
315	292	170
316	293	169
317	294	168
318	295	167
319	295	166
320	296	165
321	297	164
322	297	163
323	298	162
324	299	161
325	299	160
326	300	158
327	301	157
328	301	156
329	302	155
330	303	154
331	303	153
332	304	152
333	305	151
334	306	150
335	306	149
336	307	148
337	307	147
338	308	146
339	309	145
340	310	144
341	310	143
342	311	142
343	311	141
344	312	140
345	313	139
346	314	138
347	314	137
348	315	136
349	316	135
350	317	134
351	318	133
352	319	132
353	319	131
354	321	131
355	322	130
356	322	129
357	324	128
358	325	127
359	326	126
360	328	126
361	329	125
362	330	124
363	331	123
364	331	122
365	332	121
366	333	120
367	334	119
368	334	118
369	335	117
370	336	116
371	337	116
372	337	115
373	338	114
374	339	113
375	340	112
376	341	111
377	342	110
378	342	109
379	343	108
380	344	107
381	345	106
382	346	105
383	347	104
384	348	104
385	349	103
386	350	102
387	351	101
388	351	100
389	352	99
390	353	98
391	354	97
392	354	96
393	355	95
394	356	94
395	357	93
396	357	92
397	358	91
398	359	90
399	359	89
400	361	89
401	361	88
402	362	87
403	363	86
404	364	85
405	364	84
406	365	83
407	367	82
408	368	82
409	369	81
410	370	80
411	370	79
412	371	78
413	372	77
414	373	76
415	373	75
416	374	74
417	375	73
418	376	72
419	376	71
420	377	70
421	378	69
422	379	69
423	379	68
424	380	67
425	381	66
426	382	65
427	383	64
428	383	63
429	384	62
430	385	61
431	385	60
432	386	59
433	387	58
434	388	58
435	388	57
436	389	56
437	390	55
438	391	54
439	391	53
440	392	52
441	392	51
442	393	50
443	394	49
444	395	48
445	395	47
446	396	47
447	397	46
448	398	45
449	399	44
450	400	43
451	401	42
452	401	41
453	402	40
454	403	39
455	403	38
456	404	38
457	405	37
458	406	36
459	407	35
460	408	34
461	409	33
462	410	32
463	411	31
464	411	30
465	412	30
466	413	29
467	413	28
468	414	27
469	415	26
470	416	25
471	416	24
472	417	23
473	417	22
474	418	22
475	419	21
476	420	20
477	420	19
478	421	18
479	422	17
480	423	16
481	424	15
482	425	14
483	426	14
484	427	13
485	428	12
486	428	11
487	429	10
488	430	9
489	430	8
490	431	7
491	432	7
492	432	6
493	433	5
494	434	4
495	435	3
496	435	2
497	436	1
498	437	0
499	438	0
