iter	Passed	Remaining
420	408	76
421	409	75
422	410	74
423	411	73
424	411	72
425	413	71
426	414	70
427	415	69
428	415	68
429	417	67
430	418	66
431	419	66
432	420	65
433	421	64
434	422	63
435	423	62
436	425	61
437	425	60
438	426	59
439	427	58
440	428	57
441	430	56
442	431	55
443	432	54
444	432	53
445	433	52
446	434	51
447	435	50
448	437	49
449	437	48
450	438	47
451	439	46
452	440	45
453	441	44
454	442	43
455	443	42
456	444	41
457	445	40
458	446	39
459	447	38
460	448	37
461	449	36
462	450	35
463	450	34
464	451	34
465	452	33
466	453	32
467	454	31
468	455	30
469	456	29
470	457	28
471	458	27
472	459	26
473	459	25
474	460	24
475	461	23
476	462	22
477	463	21
478	464	20
479	465	19
480	465	18
481	466	17
482	467	16
483	468	15
484	470	14
485	471	13
486	472	12
487	472	11
488	473	10
489	474	9
490	475	8
491	476	7
492	477	6
493	477	5
494	478	4
495	479	3
496	480	2
497	481	1
498	482	0
499	483	0
