iter	Logloss
170	0.01915918275
171	0.01896571457
172	0.0187560055
173	0.01856998016
174	0.01839040195
175	0.01821318421
176	0.01802250081
177	0.01785554882
178	0.01768433317
179	0.01745591121
180	0.0172975045
181	0.01717260543
182	0.01700387102
183	0.01688309114
184	0.01671788748
185	0.01660734706
186	0.01645808007
187	0.01630373772
188	0.01616867812
189	0.01602360783
190	0.01588167388
191	0.0157772151
192	0.01563370726
193	0.01550977709
194	0.01537496896
195	0.01523901185
196	0.01511110898
197	0.01499519869
198	0.01486586295
199	0.01475344873
200	0.01466400749
201	0.01457445505
202	0.01448932999
203	0.01437403522
204	0.01428953402
205	0.01418671426
206	0.0141026047
207	0.0140216983
208	0.01391512992
209	0.01382449335
210	0.01374698441
211	0.01366982085
212	0.01357562565
213	0.01350021561
214	0.01341493005
215	0.01334181496
216	0.01326981787
217	0.01318190318
218	0.01311170164
219	0.01303178677
220	0.01296463827
221	0.01289664486
222	0.01283328984
223	0.01270452792
224	0.01263935068
225	0.01255847513
226	0.01249423358
227	0.01243049932
228	0.0123578453
229	0.01229617241
230	0.01223834883
231	0.01218120468
232	0.0121248156
233	0.0120685569
234	0.01199564594
235	0.01194103031
236	0.01182898153
237	0.01177163809
238	0.0117152195
239	0.01164980135
240	0.01158384616
241	0.01152937196
242	0.01146208148
243	0.01140888868
244	0.01134839489
245	0.01129898554
246	0.01124736684
247	0.01119924252
248	0.01115017248
249	0.01108636042
250	0.01103957004
251	0.0109433996
252	0.01089498985
253	0.01084653182
254	0.01079032107
255	0.01073168836
256	0.01068525802
257	0.01064134227
258	0.01059584513
259	0.01055300145
260	0.01050781628
261	0.01046576363
262	0.01042380384
263	0.01034887185
264	0.01029650038
265	0.01024490095
266	0.01019374602
267	0.01014331107
268	0.01009360726
269	0.01004521671
270	0.009996609966
271	0.009948371896
272	0.009901644079
273	0.009854271994
274	0.009807892645
275	0.00976177091
276	0.009716381807
277	0.009671773019
278	0.009627058964
279	0.009582947959
280	0.009539550661
281	0.009496181583
282	0.009453284493
283	0.009411120371
284	0.009369542934
285	0.009327903737
286	0.009278066242
287	0.009244847262
288	0.009204485019
289	0.009164548831
290	0.009124914236
291	0.009092199841
292	0.009060170125
293	0.009028228772
294	0.00897186339
295	0.008926171414
296	0.00888878314
297	0.008850786965
298	0.008806626627
299	0.008770003582
300	0.008733573628
301	0.008698155506
302	0.008662875957
303	0.008627181195
304	0.008585065868
305	0.008556347375
306	0.008527730378
307	0.008499615744
308	0.008471849848
309	0.008443587718
310	0.008394065083
311	0.008361944916
312	0.008330295727
313	0.008298763457
314	0.008267062442
315	0.008236220407
316	0.008205677103
317	0.008175286581
318	0.008145316054
319	0.008108269244
320	0.008076544353
321	0.008047529386
322	0.008017934267
323	0.00798935374
324	0.007958463988
325	0.007923535735
326	0.007893419227
327	0.007856707583
328	0.007829052342
329	0.00780185471
330	0.007772833749
331	0.007745987111
332	0.007712095272
333	0.007676457926
334	0.007648813293
335	0.007625990069
336	0.00760294513
337	0.007575552924
338	0.007549742969
339	0.007524530071
340	0.007492505474
341	0.007470594976
342	0.007448530145
343	0.007426675716
344	0.007388552318
345	0.007364386239
346	0.007340392373
347	0.007310207
348	0.007286711928
349	0.007263244873
350	0.007239776572
351	0.007214464838
352	0.007185936137
353	0.007160967618
354	0.007131196951
355	0.007108566584
356	0.007086604193
357	0.007062401071
358	0.007031944244
359	0.007010401881
360	0.006988935218
361	0.006965481129
362	0.006938344617
363	0.006910558078
364	0.00688765555
365	0.006860219196
366	0.006833558747
367	0.006815169604
368	0.006796943346
369	0.00677652192
370	0.006750445563
371	0.006732962309
372	0.006714794141
373	0.006679587295
374	0.006659848561
375	0.006640438865
376	0.00661581868
377	0.006590528699
378	0.006571747344
379	0.006553092
380	0.006528851163
381	0.006512156408
382	0.006495505801
383	0.006478955477
384	0.006462665057
385	0.006429457863
386	0.00641108283
387	0.006393452854
388	0.006375677639
389	0.006357829214
390	0.00633999207
391	0.006317268727
392	0.00629398254
393	0.006276650318
394	0.006259688757
395	0.006237567554
396	0.006215444568
397	0.006200305729
398	0.006185505863
399	0.006170515329
400	0.006142831701
401	0.006126058517
402	0.006104848458
403	0.006089049927
404	0.006072856659
405	0.006056917166
406	0.006036363667
407	0.006018393406
408	0.005997886143
409	0.005977325572
410	0.00596203816
411	0.005941859733
412	0.005921781252
413	0.005906534991
414	0.005886713653
415	0.005873035094
416	0.005859650822
417	0.00584640768
418	0.005832788996
419	0.005820061856
420	0.005793464312
421	0.005776492816
422	0.005762126447
423	0.00574788407
424	0.005733712443
425	0.005717333424
426	0.005703018073
427	0.005684687962
428	0.005666286056
429	0.005654086501
430	0.005628683204
431	0.005613187345
432	0.005599596308
433	0.005586241635
434	0.005572745797
435	0.005557215286
436	0.005539717316
437	0.005522209614
438	0.005504860117
439	0.005487691084
440	0.005476262551
441	0.005452919824
442	0.005439892674
443	0.005425494617
444	0.005412971311
445	0.005400164665
446	0.005383615486
447	0.005367393191
448	0.00535501004
449	0.005340557396
450	0.005323248949
451	0.005306929871
452	0.005296052967
453	0.005274343441
454	0.00526236082
455	0.005248857237
456	0.005232518628
457	0.005217224346
458	0.005205392253
459	0.00519393092
460	0.005178734565
461	0.005168199899
462	0.005157922543
463	0.00514663696
464	0.005135486986
465	0.00512523492
466	0.005114091276
467	0.005099168934
468	0.005089038806
469	0.005079305502
470	0.005064385922
471	0.005054600254
472	0.005040068642
473	0.0050201615
474	0.005005914475
475	0.004991724529
476	0.004977332769
477	0.004967838592
478	0.004958377753
479	0.00494439814
480	0.004930778412
481	0.004919980712
482	0.004909137381
483	0.004895330252
484	0.004886030009
485	0.00487671313
486	0.004858362712
487	0.004848904634
488	0.004839835232
489	0.004830799708
490	0.004812618743
491	0.004803834702
492	0.004793978048
493	0.00478428603
494	0.004774430352
495	0.004762954404
496	0.004753423049
497	0.00474472387
498	0.004735247035
499	0.004725746156
